time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
2.4399999999999999,0.035575242821554512,0.0021391585331227954,0.00056429951895016202,-0.00019469185787325796,-5.0893511117707547e-05,0.31417911561501272,0.014162258575782006,0.024346691675684675,0.0048755997223700704,0.00014785091967374131,-0.00056152211996043162,-0.10241965644101041,0,0.23648439998095908,-0.10185813432104998,0,-0.10185813432104998,333.81095946324893,1.0407810118349334,334.85174047508389
2.4500000000000002,0.038699501599063782,0.0022901550268993793,0.00080052412870314227,-0.00012929781410639485,-4.9333923699682765e-05,0.31066782393147385,0.016077986412692688,0.022737295169094542,0.0083161478091067012,0.00016643700423487465,-0.00067441791590130691,-0.1117595384600906,0,0.23684682055330231,-0.11108512054418929,0,-0.11108512054418929,333.82069955442194,1.0309293184245474,334.8516288728465
2.46,0.04178878335993165,0.0024606685820016479,0.0010169449725371176,-2.6763333383867372e-05,-4.7494834859037394e-05,0.30721066431954919,0.017981422950521936,0.020495642748652929,0.01223923453493196,0.00020561853554727446,-0.00078726615142054755,-0.12105782000984705,0,0.23723915080206581,-0.1202705538584265,0,-0.1202705538584265,333.83124909799278,1.0202871597826979,334.85153625777548
2.4700000000000002,0.044844370171160011,0.0026482234283855188,0.0012103722650090871,0.00011586962845959345,-4.5130401947398037e-05,0.30394820150391694,0.019422086804211956,0.018229287770806946,0.016279419556450108,0.00027194113962153302,-0.00089976182157395633,-0.13031067676599611,0,0.23766082825461299,-0.12941091494442217,0,-0.12941091494442217,333.84259126614336,1.0088718690797471,334.85146313522313
2.48,0.047868689233893889,0.0028465514673168078,0.0013829871852205659,0.00029820658106583312,-4.1964761495572091e-05,0.3009660842456186,0.020101495514873908,0.016393037334027877,0.020137092426167239,0.0003655308087180195,-0.0010115851671214536,-0.13951415065817713,0,0.23811123642024401,-0.13850256549105566,0,-0.13850256549105566,333.85470785524507,0.99670197395242932,334.85140982919751
2.4900000000000002,0.050864716206395155,0.003047241498256264,0.0015408972392287983,0.00051660090753511128,-3.7168719029189983e-05,0.29829086695289819,0.019871712406736873,0.015405447690144063,0.023282588922671987,0.00074871476080877334,-0.00112240580295806,-0.14866420461943056,0,0.23858970580841113,-0.1475417988164725,0,-0.1475417988164725,333.86757929374176,0.98379719763211859,334.85137649137386
2.5,0.053835409721771525,0.0032409766793549686,0.0016956847992500108,0.00075754162317021468,-2.2907530375839956e-05,0.29588336952659933,0.018754394031262989,0.015748950779238824,0.024607882984167589,0.0022992369249046607,-0.0012318870300736565,-0.15775718380520465,0,0.2390955391712199,-0.156525296775131,0,-0.156525296775131,333.88118462357522,0.9701784873604935,334.85136311093572
2.5099999999999998,0.056782870933917658,0.0034206268696163867,0.001858889681667932,0.0010035135445413627,1.2344723310399682e-05,0.29362180162028784,0.017127720708486564,0.016992723864769726,0.024364686780872735,0.004905413914890782,-0.0013396905503537918,-0.16678966515695864,0,0.23962800802437781,-0.16544997460660485,0,-0.16544997460660485,333.89550147599243,0.95586803229086814,334.85136950828331
2.52,0.059707885292326873,0.0035832973535672762,0.0020365311244191445,0.0012412850071589249,7.7783104390099738e-05,0.29137293839803852,0.01542848346965929,0.018535984899666479,0.023056731137960081,0.0082853794373831044,-0.0014454803162726119,-0.17575810485450977,0,0.24018633415593887,-0.17431262453823715,0,-0.17431262453823715,333.91050609858399,0.94088922219333715,334.85139532077733
2.5299999999999998,0.062610001985875643,0.0037301995931347245,0.002228756810703073,0.0014628385446291373,0.00017959221341436223,0.28902728569027702,0.01402527948601834,0.019829245672752547,0.021202877237611193,0.012127944895632733,-0.0015489254336125463,-0.18465880987290795,0,0.24076968675676738,-0.18310988443929541,0,-0.18310988443929541,333.92617340907242,0.92526658636407455,334.85143999543652
2.54,0.065487884276885233,0.0038655686488022634,0.0024309767535408019,0.001664986660654308,0.00032089699232462344,0.28651932936762742,0.013146086997049659,0.020488108759880563,0.019237512214261548,0.016138562721729213,-0.0016497027141112034,-0.19348793412764292,0,0.24137718048322396,-0.19183823141353173,0,-0.19183823141353173,333.94247705305196,0.90902573897433203,334.85150279202628
2.5499999999999998,0.068339790599867181,0.0039950922199174918,0.0026358142561494552,0.0018482253180944713,0.00050208401223711082,0.28383345561408052,0.012853084445897405,0.020342547488373657,0.017458132617454918,0.020067241241094654,-0.0017474992736099656,-0.20224148858464047,0,0.2420078740142047,-0.20049398931103052,0,-0.20049398931103052,333.95938945697674,0.89219333080299446,334.85158278777971
2.5600000000000001,0.071164049117296888,0.0041243073914841947,0.0028352446503867586,0.0020152904142749484,0.00072131388556128133,0.28099724522920411,0.013059735126641141,0.019427252028467103,0.016016973187693496,0.023719345270518083,-0.0018420155296672079,-0.21091536035843092,0,0.2426607692448664,-0.20907334482876372,0,-0.20907334482876372,333.97688187911058,0.87479700045339714,334.85167887956396
2.5699999999999998,0.073959418417363559,0.0042573275711003094,0.0030224102560573105,0.0021698043214167444,0.0009750729263298118,0.27806620728983134,0.013577160150207065,0.017929939336132742,0.014944993352509033,0.02695352393585073,-0.0019329688261537892,-0.21950533651047158,0,0.24333481126887294,-0.21757236768431779,0,-0.21757236768431779,333.99492446402314,0.85686532167213181,334.8517897856953
2.5800000000000001,0.076725273570504793,0.0043961120269055392,0.003192798157050179,0.0023152606068480093,0.001258663001047123,0.27510494254011975,0.014173566485452654,0.016119271527467734,0.014192927255588125,0.029672371648004823,-0.0020200977544562013,-0.22800712956752311,0,0.24402888911080678,-0.22598703181306692,0,-0.22598703181306692,334.01348629685037,0.83842774976014334,334.85191404661055
2.5899999999999999,0.07946160418531352,0.0045403324509554486,0.0033446818107936349,0.0024544429678257677,0.0015665840588561779,0.27216899635440051,0.014632045718661623,0.014272765932937515,0.01367490198419578,0.031811088647630506,-0.0021031680873385976,-0.23641640341697692,0,0.24474183447392683,-0.23431323532963833,0,-0.23431323532963833,334.03253511810823,0.81951458521232479,334.85204970332057
2.6000000000000001,0.082168852897067143,0.0046877542270716286,0.0034789102289715921,0.002589245553569014,0.0018928105152005402,0.26929190905109174,0.014793686090774284,0.012620513138966503,0.013303678556449846,0.03332809788174277,-0.0021819810662605105,-0.24472879903559885,0,0.24547241965833549,-0.24254681796933836,0,-0.24254681796933836,334.05203686573839,0.80015691636358011,334.85219378210195
2.6099999999999999,0.084847660047654483,0.0048349467820601368,0.0035982493977953318,0.0027207789085849131,0.0022309919583554812,0.26647916832740148,0.014580385230424774,0.011312414706503774,0.01301212064068326,0.034199404237913317,-0.0022563792035519229,-0.25293995916635609,0,0.24621936563693886,-0.25068357996280416,0,-0.25068357996280416,334.07195644842409,0.78038655038254723,334.85234299880665
2.6200000000000001,0.087498578020630671,0.0049781245497865214,0.0037065180242860101,0.0028496178918840415,0.002574617007842415,0.26370818105314697,0.01399828178836204,0.010409532096096427,0.012760331375250638,0.034416786619881297,-0.0023262502101563686,-0.26104555310809957,0,0.24698134996752005,-0.2587193028979432,0,-0.2587193028979432,334.09225839705812,0.76023596118408876,334.85249435824221
2.6299999999999999,0.090121813139273227,0.005113935124967107,0.003807741891999632,0.0029760602657109641,0.0029171742017583039,0.2609335609049076,0.013124579626694593,0.0098953969058444158,0.012531373810610218,0.033988747826009635,-0.0023915298734641225,-0.26904130195072545,0,0.24775701239992715,-0.26664977207726132,0,-0.26664977207726132,334.11290711394292,0.73973823314342924,334.85264534708637
2.6400000000000001,0.092717039385894373,0.0052400567119345745,0.0039054905196023466,0.0031003058971457286,0.0032523288863565885,0.25809585293330373,0.012083682854628056,0.0096997837003686121,0.012320574935590925,0.032942456521818708,-0.0024522037661393321,-0.2769230038308827,0,0.24854495977424329,-0.27447080006474339,0,-0.27447080006474339,334.13386693237618,0.71892699997531218,334.85279393235152
2.6499999999999999,0.095283307626025812,0.0053555312531472768,0.0040024794325431235,0.0032225190261776912,0.0035741171564136194,0.25513156099801437,0.011019274138952727,0.0097267484698825724,0.012123647801524768,0.031324961432949931,-0.0025083076868562312,-0.28468655841965712,0,0.24934377102065919,-0.28217825073280089,0,-0.28217825073280089,334.15510210947974,0.69783638061586428,334.8529384900956
2.6600000000000001,0.097819053469488479,0.0054608230370738623,0.0041004442552785864,0.0033427837713485165,0.0038771430121558011,0.2519825659811194,0.010068182903632554,0.0098799708642772922,0.0119277657467958,0.029202480365312457,-0.0025599268043307952,-0.29232798962475603,0,0.25015200250754605,-0.28976806282042522,0,-0.28976806282042522,334.17657681079743,0.67650091441010107,334.85307772520753
2.6699999999999999,0.10032219020488638,0.0055576429898033415,0.0042002345655362365,0.0034609955620814345,0.0041567565922079625,0.24860354253798075,0.0093401719421575581,0.010080832526250416,0.011707889111756733,0.026657317076235549,-0.0026071935563665005,-0.29984346546067758,0,0.25096819367418743,-0.29723627190431107,0,-0.29723627190431107,334.19825510834482,0.65495549735989556,334.8532106057047
2.6800000000000002,0.10279026249684683,0.0056486098726874247,0.0043020435028341781,0.003576744283869066,0.0044091906639184995,0.24496662348314996,0.0089057054684787921,0.010277404435494915,0.011428688975020865,0.023782698036446726,-0.0026502844259823984,-0.30722931421661664,0,0.2517908727593533,-0.30457902979063423,0,-0.30457902979063423,334.22010099588596,0.63323532028630614,334.85333631617226
2.6899999999999999,0.10522063215433093,0.0057368303776685527,0.0044056834079259774,0.0036892399510094036,0.0046316384217629245,0.24106317087970974,0.0087918483838445409,0.010444928410649533,0.011050820104728335,0.02067636821985859,-0.0026894157666695418,-0.31448203638516598,0,0.2526185624211662,-0.31179262061849644,0,-0.31179262061849644,334.24207841826228,0.61137580906745792,334.85345422732973
2.7000000000000002,0.10761066838135892,0.0058254739780117838,0.004510832635865691,0.0037973139220185328,0.0048222655909800375,0.23690298699378115,0.0089850187133816064,0.010580033808505898,0.010539351174294742,0.01743404503905803,-0.0027248388758251423,-0.32159831222415286,0,0.25344978508053917,-0.31887347334832772,0,-0.31887347334832772,334.26415130998157,0.58941256682798149,334.85356387680957
2.71,0.10995791986170031,0.0059174010784725046,0.0046172055783335617,0.0038995050501151409,0.0049801608761040877,0.23251158806560573,0.0094385156397182365,0.010691675791614411,0.0098719351538041657,0.014143793837933372,-0.0027568345220374286,-0.32857500522030453,0,0.25428306787493637,-0.32581817069826707,0,-0.32581817069826707,334.28628363872974,0.56738131798247515,334.85366495671224
2.7200000000000002,0.11226025293462258,0.0060148807969446832,0.0047246279809841545,0.0039942174979966955,0.0051052382299908274,0.22792627083726283,0.010082549885296929,0.010791696794795452,0.0090446906945257522,0.010882117052347255,-0.0027857071233128154,-0.33540916203201343,0,0.25511694716326838,-0.3326234549087006,0,-0.3326234549087006,334.30843945047559,0.54531785417282208,334.85375730464841
2.73,0.11451594732290729,0.0061194130093366545,0.0048330256372443262,0.0040799203510586508,0.0051981103727151007,0.22319166258973053,0.010834771570170544,0.010887234124678557,0.0080745496587348187,0.0077121423936340108,-0.0028117787552228517,-0.342098009663237,0,0.25594997256717977,-0.33928623090801413,0,-0.33928623090801413,334.33058291382474,0.52325798222333653,334.8538408960481
2.7400000000000002,0.11672374717746473,0.0062316517944958072,0.0049423520262181879,0.004155351333651156,0.0052599546589620488,0.21835531391889693,0.011609829873178087,0.010976224225816908,0.0069977529393972964,0.0046838628636938374,-0.0028353831451574771,-0.34863895064938261,0,0.25678071056509333,-0.34580356750422514,0,-0.34580356750422514,334.35267836214121,0.5012374741852208,334.85391583632645
2.75,0.11888288038804302,0.0063513497417967846,0.005052770352669031,0.0042191460972565032,0.0052928383583005136,0.21346943497019233,0.012290077668441576,0.011208343336345633,0.005551142809006173,0.0020966807564454198,-0.0028568597709928358,-0.3550295862514119,0,0.25760775182566698,-0.35217272648041908,0,-0.35217272648041908,334.37469033323555,0.47929202466109611,334.85398235789665
2.7599999999999998,0.12099308951380297,0.0064768724897512142,0.0051683441918459767,0.0042614919570948461,0.0053071219206548541,0.20855336688115791,0.012898797245625525,0.01172587029884929,0.0029489940603212987,0.00092000472549724234,-0.0028765481783742286,-0.3612682233531691,0,0.25842978856860144,-0.35839167517479487,0,-0.35839167517479487,334.39658361564562,0.45745718782138972,334.854040803467
2.77,0.12305347842241778,0.0066123074861783697,0.0052799156843511223,0.0042827422879033478,0.0053130430075357567,0.20352114294550294,0.01425836797761558,0.010328313128690043,0.001490448112883982,0.00032708271184119956,-0.0028947840234630037,-0.36735371456251181,0,0.25924560297876886,-0.36445893053904882,0,-0.36445893053904882,334.41832330428093,0.43576830436912112,334.85409160865004
2.7799999999999998,0.12506382723281703,0.0067618558598152882,0.0053721015977807032,0.004293883288561064,0.0053146071824858657,0.19857934966921925,0.01558033270930235,0.008059704527287815,0.00082281379193010183,2.0001041641716775e-05,-0.0029118911455398859,-0.37328477990746922,0,0.26005397105398453,-0.37037288876192931,0,-0.37037288876192931,334.43987479217674,0.41426045326688987,334.85413524544362
2.79,0.12702587380709407,0.0069216829081042092,0.0054413191519019155,0.0043003516445700302,0.0053139410390509213,0.19387694206623757,0.016244408400258488,0.0058382117707057495,0.00050857822402988371,-0.00013571078109828589,-0.0029281755574024999,-0.37905979549278918,0,0.26085362755692859,-0.37613161993538669,0,-0.37613161993538669,334.46120376479729,0.39296853238024887,334.85417229717751
2.7999999999999998,0.12894235290812114,0.0070836347878473751,0.0054904726132669361,0.004304565205953223,0.0053121425382054513,0.18946810428773245,0.015983659985098566,0.0040895792521535206,0.00035093052655965173,-0.00021535113087285662,-0.0029439238116645157,-0.38467699345058648,0,0.26164329558915134,-0.38173306963892195,0,-0.38173306963892195,334.48227624957184,0.37192715199624093,334.8542034015681
2.8100000000000001,0.13081615296571697,0.0072381722205737808,0.0055251741508058226,0.0043076035440009286,0.0053097572043715362,0.18533252833684891,0.014773215581445042,0.002954492083504972,0.00026486834469799467,-0.00025736919255157182,-0.0029594014690798734,-0.39013457473174173,0,0.26242170510372659,-0.38717517326266188,0,-0.38717517326266188,334.50305865918182,0.35117056509174521,334.85422922427358
