time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
1.9299999999999999,-0.12037168099628139,-0.0057446986968435979,-0.0059474599402621411,-0.0049456574866066126,-0.006394448743456814,0.18993700659522869,0.015310038583749601,0.022697854484352679,0.015965426476424273,0.019465992613312378,0.0029330135955955182,0.56163021602344032,0,0.44378449437004697,0.55869720242784482,0.22500000000000001,0.33369720242784484,332.69563131674448,0.4762078435824727,333.17183916032695
1.9399999999999999,-0.11845596975067939,-0.0055900871523985153,-0.0057147722622179443,-0.0047779819523969718,-0.0061903164112758775,0.19320125423348616,0.015688502598678628,0.023689665543393065,0.017627532899049093,0.021331974105320346,0.0029109528251948513,0.55585803067619999,0,0.44242016159899611,0.55294707785100516,0.22500000000000001,0.32794707785100519,332.67336890918295,0.498394555871156,333.17176346505408
1.95,-0.11650764402604639,-0.0054296658498163113,-0.0054762584258139452,-0.0045923407647657398,-0.0059682544308028015,0.19646955862695067,0.016443945329288299,0.023906353584006067,0.019518251323781294,0.023064571245128299,0.0028877657082104803,0.54995146812713147,0,0.44103415107397481,0.54706370241892099,0.22500000000000001,0.32206370241892102,332.65100491424113,0.52067967069343579,333.17168458493455
1.96,-0.11452635740796181,-0.0052605707854028096,-0.0052382921950638543,-0.0043876848189811227,-0.0057292217662489892,0.19980416623757624,0.017390596278399346,0.023628717841162779,0.021389453421190481,0.024737492369301239,0.0028633868733641751,0.54391277380466585,0,0.43962846804819034,0.54104938693130167,0.22500000000000001,0.31604938693130169,332.62857503892553,0.54302698506584768,333.1716020239914
1.97,-0.11251113382880278,-0.0050818489823831105,-0.00500440204086809,-0.0041653740639471127,-0.0054735145796424066,0.20326638627274857,0.018340049523531764,0.023133572566989866,0.023016205398989544,0.026406261729397754,0.0028377624531228693,0.53774426869870717,0,0.43820516150959726,0.53490650624558433,0.22500000000000001,0.30990650624558436,332.60611505427102,0.56540022242435062,333.17151527669535
1.98,-0.11046044042918682,-0.0048942709426856032,-0.0047756131983519075,-0.0039287184346290024,-0.005201032036166388,0.2069047162468558,0.01914119140405738,0.022637628056077757,0.024238517548225012,0.028093059913000165,0.002810849181775355,0.53144834631269677,0,0.43676632806699289,0.52863749713092145,0.22500000000000001,0.30363749713092147,332.58366072896899,0.58776311321470798,333.17142384218369
1.99,-0.1083723529018675,-0.0046998344660746363,-0.0045512148296565713,-0.0036822154431593833,-0.0049116436939823701,0.21074832474338168,0.019701668716354891,0.022268975664938389,0.024980072474739854,0.029781585708971513,0.0027826130715440313,0.52502746902793529,0,0.43531411742918608,0.52224485595639125,0.22500000000000001,0.29724485595639127,332.56124776256456,0.61007947684412989,333.1713272394087
2,-0.106244758977061,-0.0045011462500749323,-0.0043296763200626111,-0.0034307111887333093,-0.0046055614147974978,0.21480582192866113,0.019991294392787587,0.022065068951783146,0.025245477887631877,0.031420963517252681,0.0027530278675442247,0.51848416456924573,0,0.43385073643664657,0.51573113670170145,0.22500000000000001,0.29073113670170148,332.53891171851404,0.63231330125318241,333.17122501976723
2.0099999999999998,-0.10407555230571282,-0.0043008436350614396,-0.0041094765731221434,-0.0031786737800525533,-0.0042836374187132176,0.21906815139565086,0.020031515312725231,0.021990767633168214,0.025101702474587238,0.032936084105030169,0.0027220734581578756,0.51182102305370059,0,0.43237844933510589,0.50909894959554269,0.22500000000000001,0.28409894959554272,332.51668795859405,0.65442881726388313,333.17111677585791
2.02,-0.10186278392409776,-0.0041011666163277586,-0.003889689888051094,-0.0029297001267455606,-0.0039475405546478418,0.22351387618136348,0.019876951150553841,0.021967394340938654,0.024651275161520485,0.034241055085363355,0.0026897343682308898,0.50504069484556424,0,0.43089957299313175,0.5023509604773333,0.22500000000000001,0.27735096047733332,332.49461157978277,0.67639056668046327,333.17100214646325
2.0299999999999998,-0.09960475636157505,-0.0039037282624777916,-0.0036702646255469106,-0.0026863003710439009,-0.0035997960412795993,0.22811508884182075,0.019595123643433437,0.02190371807491066,0.02400469811337242,0.035252573106830914,0.0026559984061927662,0.49814588919422031,0,0.42941646682418216,0.49548989078802758,0.22500000000000001,0.27048989078802754,332.47271735401921,0.69816346432637899,333.17088081834561
2.04,-0.097300061659004872,-0.0037094757766940262,-0.0034520134749286471,-0.0024499369874936734,-0.0032437024608433407,0.23284252620770832,0.019249261360086267,0.021721681601802226,0.023257876473109829,0.035900777838819183,0.0026208554868804679,0.49113937344386371,0,0.42793151808233593,0.48851851795698326,0.22500000000000001,0.26351851795698322,332.45103967103665,0.71971285439225985,333.1707525254289
2.0499999999999998,-0.09494757602548104,-0.0035187950941597858,-0.0032363916918362735,-0.0022212494186692774,-0.0028831590313210323,0.2376690366772973,0.018887094071200591,0.021372641266936335,0.022477922879737971,0.03613620472225753,0.0025842966176912157,0.48402397249921381,0,0.4264471238212319,0.48143967588152259,0.22500000000000001,0.25643967588152261,332.42961248475888,0.74100456114219937,333.17061704590105
2.0600000000000001,-0.09254642932391513,-0.0033316933672983204,-0.0030251662491353254,-0.0020003743937958402,-0.002522444553062136,0.24257115239878249,0.018536456203891744,0.020842995863000955,0.021698160312931841,0.035932526851865924,0.0025463130189631814,0.47680256821289135,0,0.42496567107860256,0.47425625519392817,0.22500000000000001,0.24925625519392816,332.40846926408926,0.76200493381938572,333.17047419790867
2.0699999999999998,-0.09009596742239806,-0.0031479946131495497,-0.0028200765851603554,-0.0017872747649413381,-0.0021659879466532999,0.24752901832368035,0.018206786121290241,0.02015064511672663,0.020921072932845338,0.035285643572999022,0.0025068953480136798,0.46947809841149585,0,0.42348951679694408,0.46697120306348217,0.22500000000000001,0.24197120306348216,332.38764294888472,0.78268088576846617,333.17032383465317
2.0800000000000001,-0.087595721197265136,-0.0029674989574251516,-0.0026225642958498168,-0.0015820093984612598,-0.00181816173872533,0.25252524136483806,0.017894522668584111,0.019335328209608375,0.020126657174686983,0.034210210305826411,0.0024660330052542873,0.46205355537151205,0,0.4220209687027372,0.45958752236625777,0.22500000000000001,0.23458752236625777,332.36716591147558,0.80299992821067423,333.17016583968626
2.0899999999999999,-0.085045389665118168,-0.0027900782960683318,-0.0024336150016990923,-0.0013849050547514732,-0.0014831177138311228,0.25754332439048599,0.017590036582553602,0.018446444620194742,0.019283178191289524,0.032734886265981172,0.0024237135145276497,0.45453198366381609,0,0.42056226795981483,0.45210827014928845,0.22500000000000001,0.22710827014928844,332.34706992347333,0.82293019949694124,333.17000012297029
2.1000000000000001,-0.082444838337966467,-0.0026157039761159004,-0.0022537207419934869,-0.0011966202545360355,-0.0011646715601425473,0.26256627150409684,0.017283991069149067,0.017531601233090464,0.018357616781240368,0.030897459174702494,0.0023799219830073015,0.44691647738258722,0,0.4191155739989354,0.44453655539957992,0.22500000000000001,0.21953655539957992,332.32738612708295,0.84244049086670036,333.16982661794964
2.1099999999999999,-0.079794108943081768,-0.0024444200605373192,-0.0020829432708541966,-0.0010181147481295801,-0.00086623320304420753,0.26757575512268333,0.016971692381511742,0.016628166265505142,0.01732385489859195,0.028740691576317284,0.0023346406548611096,0.43921017684591646,0,0.41768295158663238,0.43687553619105535,0.22500000000000001,0.21187553619105534,332.30814500982854,0.86150026977315042,333.1696452796017
2.1200000000000001,-0.077093433939808095,-0.0022762860257765278,-0.0019210418152021949,-0.00085055296226947143,-0.00059077302719501214,0.27255199464628999,0.016654819623517406,0.015758900213932222,0.016167610443530867,0.026309338836214502,0.0022878485755743866,0.43141626489610274,0,0.41626635997292183,0.42912841632052834,0.22500000000000001,0.20412841632052833,332.28937638150097,0.88007970180418793,333.16945608330514
2.1299999999999999,-0.074343248908833703,-0.0021113148819746834,-0.0017676240063560643,-0.00069517501159640626,-0.00034081160069132903,0.27747427616433207,0.01634069080078281,0.014931597943163507,0.014888041915953248,0.023648416923049118,0.0022395213805088566,0.42353796293995372,0,0.41486764385492181,0.42129844155944485,0.22500000000000001,0.19629844155944484,332.271109352152,0.89814967221335018,333.16925902436537
2.1400000000000001,-0.071544197435977785,-0.0019494281530208679,-0.0016222838522774478,-0.00055316601033810018,-0.00011842122515760453,0.28232188781954659,0.016039774184221853,0.014141839006444151,0.013496624860707386,0.020802519182207952,0.0021896312136125357,0.41557852686061053,0,0.41348852589106844,0.41338889564699799,0.22500000000000001,0.18838889564699798,332.25337231003419,0.91568180808813826,333.16905411812235
2.1499999999999999,-0.068697125785589452,-0.0017904404888582229,-0.0014847021632176606,-0.00042554627621198819,7.4769479198905629e-05,0.28707517584562109,0.01576242025046207,0.013377509446532794,0.012014273305184368,0.017815827332096541,0.0021381467725061112,0.40754124291139293,0,0.4121306005645487,0.40540309613888681,0.22500000000000001,0.1804030961388868,332.23619289856509,0.93264850219788809,333.16884140076297
2.1600000000000001,-0.065803067872085341,-0.0016340763824461177,-0.0013546987787611748,-0.00031309472092056406,0.00023757293298592175,0.29171635259604251,0.015515905565951246,0.012623696850078353,0.010467745715125142,0.014732426600284152,0.0020850333038041351,0.39942942363777484,0,0.41079532984976636,0.39734439033397068,0.22500000000000001,0.17234439033397067,332.21959806392294,0.94902294243867813,333.1686210063616
2.1699999999999999,-0.06286322432253591,-0.0014800117354166358,-0.0012322386765715677,-0.00021630803653224112,0.00036924324405164386,0.29622994257410012,0.015302364244805269,0.011866900409649436,0.0088862010476710163,0.011596606522866934,0.0020302518879715347,0.39124640380515163,0,0.40948404202005967,0.38921615191718012,0.22500000000000001,0.16421615191718011,332.20361434606269,0.96477914704657652,333.16839349310925
2.1800000000000002,-0.059878937459303574,-0.0013279325914867142,-0.0011174019401365158,-0.00013539104478821028,0.0004694788968454137,0.30060307854633661,0.015117572631809692,0.011097943930114301,0.0072984806735463771,0.0084529385645614758,0.0019737593767177185,0.38299553676164927,0,0.40819792821766177,0.38102177738493154,0.22500000000000001,0.15602177738493153,332.18826771537283,0.97989199281287287,333.16815970818573
2.1899999999999999,-0.056851666393278162,-0.001177597778286462,-0.001010333030538854,-7.0269388727593505e-05,0.00053842457053958034,0.30482517430415751,0.014951387127586429,0.01031319896259331,0.0057313725057720399,0.005346020322134935,0.0019155091579500379,0.37468019108407757,0,0.40693803902199649,0.37276468192612755,0.22500000000000001,0.14776468192612754,332.17358323773573,0.99433725045760302,333.16792048819332
2.2000000000000002,-0.053782963111093395,-0.0010289189552263516,-0.00091106685142592215,-2.0843939147694952e-05,0.00057685484595998329,0.30889079856308166,0.014766553869751614,0.0096116097818461955,0.0040196889428363016,0.0024738347570126933,0.0018554520195718722,0.36630374790835862,0,0.40570527206259294,0.36444829588878674,0.22500000000000001,0.13944829588878674,332.15958491435333,1.008091630451347,333.16767654480469
2.21,-0.050674714224515652,-0.00088048457364855559,-0.0008201627560173204,7.9781772399392463e-06,0.00059314089543404498,0.31269379066399278,0.015159298813586864,0.0081156115674322973,0.001960912481769985,0.00096088858115939873,0.0017935366700534406,0.35786960142657587,0,0.40449980149149839,0.35607606475652243,0.22500000000000001,0.13107606475652242,332.14629565031453,1.0211328529975336,333.16742850331207
2.2200000000000002,-0.047529928536798501,-0.00072309298247431788,-0.00075468987583390758,2.1677408196618487e-05,0.00059856159837366242,0.31624209530645042,0.016355508082703418,0.0048227927802153214,0.00089286554220977476,0.00020876841598815328,0.0017297101482820466,0.34938108736443257,0,0.40332098527068683,0.34765137721615053,0.22500000000000001,0.12265137721615052,332.13373728165897,1.0334394686190786,333.16717675027803
2.23,-0.044348336081274052,-0.00055889131002355549,-0.00072039534610027699,2.6478181566241496e-05,0.00059823639036760037,0.3201948906333198,0.016062112695029544,0.0023599360710827148,7.9069167403039603e-05,-0.00027983780814258173,0.0016639252383824743,0.34084151260853079,0,0.40216862760425642,0.3391775873701483,0.22500000000000001,0.1141775873701483,332.12193040262406,1.044991164667517,333.16692156729158
2.2400000000000002,-0.041124900239279928,-0.00040744414394428425,-0.00070289001305495161,2.4435666933100295e-05,0.00059139852983525968,0.32450402724358568,0.014059603982057356,0.0012941535686492945,-0.00042999771944280448,-0.001157064899416382,0.001596140374572716,0.33225416078651171,0,0.40104306830584624,0.33065802041193898,0.22500000000000001,0.10565802041193897,332.11089431752106,1.0557687012518155,333.16666301877285
2.25,-0.037858609185336019,-0.00027956181139034012,-0.00069246451407431789,1.8743072569504571e-05,0.00057426664980325063,0.3287129959931171,0.011481236022794451,0.00085651082090823331,-0.00067747727981626532,-0.0022894734056864985,0.00152630542842184,0.32362237023357382,0,0.39994502014905936,0.32209606480515196,0.22500000000000001,0.097096064805151955,332.10064710765414,1.0657542355336731,333.16640134318783
2.2599999999999998,-0.034551804258133464,-0.00017774683586240672,-0.00068490404419831424,1.132453907045339e-05,0.00054548293366941871,0.33257595612581564,0.0089160317782221773,0.00068183625180155845,-0.00079162889450922554,-0.0034632893553542903,0.0014543643125899644,0.31494951300349544,0,0.39887501833349487,0.3134951486909055,0.22500000000000001,0.088495148690905495,332.09120564506145,1.0749312945031719,333.16613693956464
2.27,-0.031208735005623416,-0.00010013179231192555,-0.00067850504513518599,3.1007163074983143e-06,0.00050520912353415454,0.33594729640944709,0.0066790269925681928,0.00060687042351395808,-0.00084753140995353921,-0.0045764157657960224,0.0013802591944658351,0.30623897692425589,0,0.3978334523016282,0.30485871772979006,0.22500000000000001,0.079858717729790057,332.08258554445382,1.0832847481081433,333.16587029256198
2.2799999999999998,-0.027834792358560467,-4.2498910173004522e-05,-0.00067267323019843067,-5.5645259854402593e-06,0.00045431170516690511,0.33873965823481272,0.0049395425351299619,0.00056128345866738683,-0.00088426639964715389,-0.0055832176157033005,0.0013039338757884673,0.29749415781400163,0,0.39682061360520338,0.29619022393821315,0.22500000000000001,0.071190223938213143,332.07480110849872,1.0908008439766648,333.16560195247536
2.29,-0.024436039332510689,6.0685320230054627e-07,-0.00066727285307169369,-1.4580346996144286e-05,0.00039396667764897729,0.34090368511614039,0.003782650728481263,0.0005182957024239635,-0.00091933382074436965,-0.00646372008077244,0.001225336815127777,0.28871845603001095,0,0.39583671820879129,0.28749311921488319,0.22500000000000001,0.06249311921488318,332.06786527753155,1.0974672509431365,333.16533252847466
