time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
1.9099999999999999,-0.12492091089125937,-0.0017959896857388609,9.6928986314948352e-05,-0.001438293968051612,-0.0004738234467690173,0.1153909729657604,0.0093929508716959504,0.0033409646029891413,0.0015151110730547116,-0.00016272466070088484,0.061541161302922011,0.33800927138682479,0,0.64408706136394445,0.27646811008390276,0,0.27646811008390276,34.702767941968126,0.022841257398943125,34.725609199367071
1.9199999999999999,-0.12374172646515115,-0.0017041994320847302,0.00012632425507152489,-0.0014262947891908802,-0.00047631737533747413,0.12041366982972752,0.0089887665098946339,0.0025513209741950772,0.0008893560864448632,-0.00033654546000652305,0.060412947528303666,0.33452268300645016,0,0.64385443124937281,0.27410973547814649,0,0.27410973547814649,34.702335459829484,0.024341864124486096,34.726677323953972
1.9299999999999999,-0.12251320198551914,-0.0016158748442136569,0.00014823090932182255,-0.0014203761047526492,-0.00048054667701180528,0.12526594493449184,0.008688496209156309,0.0018438023631261835,0.00030225325884625519,-0.00050823421461079538,0.059248578638889951,0.33092875473456174,0,0.64361673418683629,0.2716801760956718,0,0.2716801760956718,34.701890673798303,0.025863151201292813,34.727753824999596
1.9399999999999999,-0.12123687509440058,-0.0015302365133080678,0.00016346887853221789,-0.001420077643675305,-0.00048645088971581576,0.12997752553553829,0.0084469094147687079,0.001216756327285392,-0.00023350188888890446,-0.00067068957473048339,0.058049434476974714,0.32722826626952967,0,0.64337404240528351,0.26917883179255497,0,0.26917883179255497,34.70143321059502,0.027402024498436112,34.728835235093456
1.95,-0.11991406880236177,-0.0014468051711140745,0.00017281508167449428,-0.0014248616022826731,-0.00049391763084489712,0.13456372525881885,0.008245074322343374,0.00066442665025185895,-0.00071402412827598744,-0.00082036246710007828,0.056816923575961277,0.32342202707187234,0,0.64312643776889322,0.26660510349591104,0,0.26660510349591104,34.700962722816762,0.028955412131855006,34.729918134948619
1.96,-0.11854598721522018,-0.0013652320141573728,0.00017698650698534999,-0.001434174682104182,-0.00050281066661557851,0.13903385698381554,0.0080742659325074087,0.0001808448749653113,-0.001139571449834361,-0.00095583077747902177,0.055552480587026616,0.31951087960753205,0,0.64287401259160304,0.26395839902050544,0,0.26395839902050544,34.700478893612342,0.030520272529833976,34.730999166142176
1.97,-0.11713375610241129,-0.0012852321102722179,0.00017664290410262162,-0.0014474768270099072,-0.00051298596940252742,0.14339461847167359,0.0079298314409707027,-0.00023944248213180285,-0.0015122823436129374,-0.0010768349577994327,0.054257564009489535,0.31549570101113045,0,0.64261687027250813,0.26123813700164089,0,0.26123813700164089,34.699981440889644,0.032093601997525201,34.732075042887168
1.98,-0.11567844113220914,-0.0012065574377278572,0.00017239209286563567,-0.0014642539970349132,-0.00052430025167522591,0.14765147290027222,0.0078088039306288375,-0.00060138644596119482,-0.0018351027406082214,-0.0011837140707247728,0.052933654035366456,0.31137740394194358,0,0.642355125832754,0.25844374990657715,0,0.25844374990657715,34.699470121249583,0.033672441851609947,34.73314256310119
1.99,-0.11418105697262604,-0.0011289854708300795,0.00016479440644239158,-0.0014840233993532487,-0.00053661525508733141,0.15180921470705044,0.0077089558055281008,-0.00090955112010666624,-0.0021112799802379049,-0.0012770985092526524,0.051582250430984904,0.30715693702479874,0,0.64208890639454608,0.25557468659381383,0,0.25557468659381383,34.698944733725824,0.03525388514538267,34.734198618871204
2,-0.11264257265628339,-0.0010523139793000109,0.00015436609891702371,-0.0015063351538746126,-0.00054979976968005159,0.15587219962872367,0.0076284167693964275,-0.0011681988316888424,-0.0023441223240164132,-0.0013577487057726458,0.050204870425220101,0.30283528507267232,0,0.64181835162084655,0.25263041464745223,0,0.25263041464745223,34.69840512335648,0.036835082982726752,34.735240206339206
2.0099999999999998,-0.11106391544224978,-0.00097635835083360217,0.00014158210366366786,-0.001530772251129341,-0.00056373047237836117,0.15984443546516197,0.0075655175482837109,-0.0013813366346846886,-0.0025368823572995075,-0.0014264719118910517,0.048803046593626935,0.29841346919005746,0,0.64154361412323302,0.24961042259643051,0,0.24961042259643051,34.697851184588536,0.038413250411013074,34.736264434999548
2.02,-0.10944597409887057,-0.0009009499502781672,0.00012687846272874139,-0.0015569496716696237,-0.00057829215747671082,0.16372961562333149,0.0075187253584601526,-0.0015527380063474823,-0.0026926987341695623,-0.0014840793355686574,0.047378324736145949,0.29389254680806415,0,0.64126485983962567,0.2465142220719182,0,0.2465142220719182,34.697282864504551,0.039985671880474236,34.737268536385024
2.0299999999999998,-0.10778960198184662,-0.00082593490841532534,0.00011065461067000048,-0.0015845130803227862,-0.00059337765269877347,0.16753113013677048,0.0074866170065614199,-0.0016859518679857061,-0.0028145661102393291,-0.0015313638146998397,0.045932261749653702,0.28927361167859345,0,0.64098226838106176,0.24334134992893974,0,0.24334134992893974,34.69670016585615,0.041549706257809911,34.738249872113961
2.04,-0.10609562004871155,-0.00075117309145043961,9.3275599098689363e-05,-0.001613137298792095,-0.00060888757005938881,0.17125206889716096,0.0074678673592070343,-0.0017843063107226026,-0.0029053193521733785,-0.0015690879476089807,0.044466423498139548,0.28455779384323421,0,0.6406960333454117,0.24009137034509465,0,0.24009137034509465,34.696103149887271,0.043102791383245451,34.739205941270519
2.0499999999999998,-0.10436481985212921,-0.00067653715060358522,7.507429326577685e-05,-0.0016425246628509911,-0.00062472996803895941,0.17489522329101964,0.0074612438927126323,-0.0018509108977347096,-0.0029676255240673314,-0.0015979776519073233,0.042982382683892387,0.27974625958657168,0,0.64040636259556205,0.2367638769026793,0,0.2367638769026793,34.695491938930552,0.044642448162352362,34.740134387092901
2.0600000000000001,-0.10259796651354022,-0.00060191161328633838,5.6353544596467492e-05,-0.0016724033244541405,-0.00064081996546051356,0.17846308873462147,0.0074656034239174137,-0.001888659363577259,-0.0030039805287246854,-0.0016187186623607993,0.041481716723281312,0.274840211380385,0,0.64011347849939793,0.23335849465710368,0,0.23335849465710368,34.694866718760721,0.046166284186352984,34.741033002947077
2.0699999999999998,-0.10079580166291571,-0.00052719200334548145,3.7388330885094547e-05,-0.0017025255365870665,-0.00065707932956061315,0.18195786898882457,0.0074798894016059672,-0.0019002334495830013,-0.0030167088270529737,-0.0016319547292903793,0.03996600563073717,0.26984088782333721,0,0.6398176181290306,0.22987488219260005,0,0.22987488219260005,34.694227740690941,0.047671996877213331,34.741899737568154
2.0800000000000001,-0.098959046325538064,-0.0004522839885046406,1.8427851471952633e-05,-0.0017326659469276918,-0.00067343605176709324,0.18538148243700245,0.0075031291135541746,-0.0018881080792824995,-0.0030079653726657598,-0.0016382868874461618,0.03843682991448686,0.26474956357952484,0,0.63951903341680072,0.22631273366503799,0,0.22631273366503799,34.693575323398875,0.049157376156496332,34.742732699555368
2.0899999999999999,-0.097088403736588169,-0.00037710255719125948,-3.024359023280447e-07,-0.0017626199196511727,-0.00068982392004375158,0.18873557021399695,0.0075344305845657499,-0.0018545578279678262,-0.0029797392353227842,-0.0016382734594997048,0.036895768487503942,0.25956754931835591,0,0.63921799126580359,0.22267178083085196,0,0.22267178083085196,34.692909854471836,0.050620306639642558,34.74353016111148
2.1000000000000001,-0.095184562066114503,-0.00030157122815546727,-1.8598848793313142e-05,-0.0017922019003634411,-0.00070618209410135244,0.19202150595831552,0.0075729791208743735,-0.0018016645331901176,-0.0029338585517341268,-0.0016324306009166704,0.035344396597036698,0.25429619165751444,0,0.63891477361282611,0.21895179506047774,0,0.21895179506047774,34.692231791661158,0.052058769360028963,34.744290561021188
2.1099999999999999,-0.093248197039458566,-0.00022562129630347087,-3.6277594766291215e-05,-0.0018212438360089597,-0.00072245468823317659,0.19524040692406491,0.0076180335311369345,-0.0017313258545942074,-0.0028719965286546387,-0.0016212332631581983,0.033784283775968336,0.24893687311015522,0,0.63860967744178876,0.21515258933418688,0,0.21515258933418688,34.691541663838137,0.053470843029794206,34.74501250686793
2.1200000000000001,-0.091279974440865705,-0.00014919111769917984,-5.3172975629922125e-05,-0.0018495936591182371,-0.00073859036550086245,0.19839314618895662,0.0076689220826089439,-0.0016452645856685725,-0.0027956782733639194,-0.0016051164879449025,0.032216991819156209,0.24349101203695481,0,0.63830301474598028,0.21127402021779859,0,0.21127402021779859,34.690840071645539,0.054854704846988601,34.745694776492527
2.1299999999999999,-0.089280552490579521,-7.2225436051472661e-05,-6.9135687755796996e-05,-0.0018771138436867946,-0.00075454194623009977,0.20148036570978839,0.0077250382590101103,-0.0015450385289149529,-0.00270628825975393,-0.0015844769648004251,0.030644072787790643,0.23796006260316868,0,0.63799511243754814,0.20731598981537805,0,0.20731598981537805,34.690127687839905,0.056208630861080119,34.746336318700983
2.1400000000000001,-0.087250584088101643,5.3252476601684358e-06,-8.4031223237552747e-05,-0.0019036800381882267,-0.00077026603316085181,0.20450248999796225,0.0077858363855563507,-0.0014320507611395627,-0.0026050782630256705,-0.0015596747958108708,0.029067067044709037,0.2323455147404348,0,0.63768631220289529,0.20327844769572576,0,0.20327844769572576,34.689405257321617,0.057530995911211573,34.746936253232832
2.1499999999999999,-0.085190718916456312,8.3505261401117773e-05,-9.773837499710427e-05,-0.0019291797796587998,-0.00078572265507811825,0.20745974021086136,0.0078508271817585053,-0.0013075601331115354,-0.002493175616420604,-0.0015310354195046344,0.027487501323497487,0.22664889411268654,0,0.63737697030284701,0.19916139278918907,0,0.19916139278918907,34.688673596851331,0.058820273153834209,34.747493870005165
2.1600000000000001,-0.083101605404226106,0.00016235430369339657,-0.00011014784747706472,-0.0019535112914162165,-0.00080087493029983795,0.21035214847794659,0.0079195732964043204,-0.0011726918656192195,-0.0023715916612539476,-0.0014988516518457868,0.025906886834110954,0.22087176208521919,0,0.63706745731657977,0.19496487525110823,0,0.19496487525110823,34.687933594452247,0.060075033198434206,34.748008627650684
2.1699999999999999,-0.08098389254382439,0.0002419079406901852,-0.000121160973265981,-0.001976582365769555,-0.00081568875100447363,0.21317957230267662,0.0079916848725510459,-0.0010284481212557385,-0.0022412302776057508,-0.0014633858074077266,0.024326717407642764,0.21501571569565528,0,0.63675815782858192,0.1906889982880125,0,0.1906889982880125,34.687186208499838,0.061293942871996458,34.748480151371837
2.1800000000000002,-0.07883823156595203,0.00032219805922524531,-0.00013068853487893013,-0.0019983093320255357,-0.00083013248903419218,0.21594170890232703,0.0080668151838807611,-0.00087571844763129287,-0.0021028963977362293,-0.0014248718682547245,0.022748467682775091,0.20908238762531112,0,0.63644947005800734,0.18633391994253604,0,0.18633391994253604,34.686432466501159,0.062475763634615794,34.748908230135775
2.1899999999999999,-0.076665277471468271,0.00040325327673210436,-0.00013864968995012917,-0.0020186161091855308,-0.00084417672350533927,0.2186381093672124,0.0081446563776954774,-0.0007152900029159787,-0.0019573044178152733,-0.0013835176720975496,0.021173591336344395,0.20307344616924292,0,0.63614180543008036,0.18189985483289853,0,0.18189985483289853,34.685673463567881,0.063619349670251207,34.749292813238135
2.2000000000000002,-0.074465690422997957,0.00048509930925188014,-0.00014497099727445298,-0.0020374333419465266,-0.00085779399029229611,0.22126819253880461,0.0082249353541285,-0.00054785748868480834,-0.0018050864359653871,-0.001339507094983018,0.019603519360358146,0.19699059520307222,0,0.63583558808929375,0.17738707584271407,0,0.17738707584271407,34.684910360587629,0.064723645678023481,34.749634006265651
2.21,-0.072240136999520171,0.00056775929901799942,-0.00014958554044974673,-0.0020546976179570378,-0.00087095855322064379,0.22383125852264404,0.0083074098059679521,-0.00037403272787708098,-0.0016468002559980736,-0.0012930022071774246,0.018039658387702016,0.19083557414452873,0,0.63553125435446856,0.17279591575682671,0,0.17279591575682671,34.684144382100236,0.065787684390668164,34.749932066490906
2.2200000000000002,-0.069989291317947552,0.00065125410332588483,-0.00015243214530943642,-0.0020703507637254196,-0.00088364619660798768,0.22632650176691907,0.0083918644387321658,-0.00019435383739735873,-0.0014829371065981788,-0.0012441453840251237,0.016483389068679914,0.18461015790752808,0,0.63522925211583603,0.16812676883884817,0,0.16812676883884817,34.683376813885758,0.066810583847777036,34.750187397733534
2.23,-0.06771383602632837,0.0007356025465703142,-0.00015345468688399643,-0.0020843392161235159,-0.00089583403862313017,0.22875302365113193,0.0084781073863484501,-9.2939554670832064e-06,-0.0013139290351406091,-0.0011930613564248543,0.014936064500431738,0.17831615684649912,0,0.63493004017457355,0.16338009234606737,0,0.16338009234606737,34.682609000272983,0.067791544452283942,34.750400544725267
2.2400000000000002,-0.065414463173797205,0.00082082163746704368,-0.0001526014812794229,-0.0020966134660637698,-0.00090750036479396565,0.2311098445414167,0.0085659668339565179,0.0001807305066592713,-0.0011401559438476365,-0.001139859188179047,0.013399008711176155,0.17195541668859654,0,0.6346340875254538,0.15855640797742038,0,0.15855640797742038,34.681842341177493,0.068729845839273426,34.750572187016765
2.25,-0.063091874962778849,0.0009069267535730095,-0.00014982475760026045,-0.0021071275706439577,-0.0009186244808790828,0.23339591528000056,0.0086552878558912374,0.00037535211047972077,-0.00096195224364644229,-0.0010846341698420435,0.011873515201127328,0.16552981845139172,0,0.63434187258336305,0.15365630325026439,0,0.15365630325026439,34.681078288879831,0.069624843586620397,34.750703132466455
2.2599999999999998,-0.060746784389226122,0.00099393179528446478,-0.00014508020486461425,-0.0021158387298422661,-0.00092918658422522975,0.2356101280859072,0.0087459294738977348,0.0005742451478753357,-0.00077961310794099758,-0.0010274696208407872,0.010360845541835211,0.15904127834358756,0,0.6340538823548566,0.14868043280175233,0,0.14868043280175233,34.68031834455482,0.070475965797190565,34.750794310352013
2.27,-0.058379915776857159,0.0010818493115291666,-0.00013832658874916254,-0.0021227069236984782,-0.00093916765266034686,0.23775132685258521,0.008837761937908719,0.00077711891824419339,-0.00059340031458139121,-0.00096843859356708661,0.0088622280355987945,0.15249174764630621,0,0.63377061155593861,0.14362951961070741,0,0.14362951961070741,34.679564054564544,0.071282709582368625,34.750846764146914
2.2799999999999998,-0.055992005211463462,0.0011706905993800706,-0.00012952543295543004,-0.0021276946058273599,-0.00094854934991765174,0.23981831683558963,0.0089306642293938143,0.00098371152697965258,-0.0004035476696847312,-0.00090760547486682308,0.0073788564365001681,0.14588321257249484,0,0.6334925616775906,0.13850435613599468,0,0.13850435613599468,34.678817006527382,0.072044637476517223,34.750861644003898
